title:your record name, start timestamp:1600453867.409019, stop timestamp:1600453897.413630, headset type:EPOC, headset serial:53108521, headset firmware:1e00, subject name:alzaabi.su, channels:158, sampling rate:eeg_128;mot_128;pm_0.1;pow_8, samples:3838      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1600453867.675296,45.000000,0.000000,4000.000000,4731.794922,4263.077148,4333.846191,4108.205078,4711.282227,4065.128174,3942.564209,4384.615234,4111.794922,4326.153809,4269.230957,4168.205078,4125.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,45.000000,0.000000,1670.000000,1686.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.683116,46.000000,0.000000,4000.512939,4736.410156,4262.051270,4333.333496,4103.589844,4709.743652,4067.692383,3941.538574,4388.717773,4152.307617,4328.717773,4268.717773,4174.358887,4127.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,46.000000,0.000000,1669.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.690836,47.000000,0.000000,3996.923096,4734.358887,4267.179688,4337.436035,4097.436035,4706.666504,4068.205078,3941.025635,4354.871582,4149.230957,4328.717773,4269.743652,4175.897461,4122.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,47.000000,0.000000,1670.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.698655,48.000000,0.000000,3994.871826,4729.743652,4267.692383,4338.974121,4107.179688,4703.077148,4067.179443,3945.641113,4356.922852,4115.384766,4325.641113,4268.717773,4169.230957,4116.410156,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,48.000000,0.000000,1668.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.706375,49.000000,0.000000,3988.205078,4716.922852,4256.410156,4328.205078,4104.615234,4696.410156,4064.102539,3946.153809,4392.307617,4111.794922,4316.922852,4261.025879,4157.436035,4108.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,49.000000,0.000000,1669.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.714195,50.000000,0.000000,3988.205078,4715.384766,4255.384766,4326.666504,4096.922852,4701.025879,4068.205078,3950.256348,4391.794922,4122.563965,4315.897461,4262.051270,4159.487305,4111.794922,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,50.000000,0.000000,1669.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.721915,51.000000,0.000000,3989.743652,4724.102539,4263.589844,4334.871582,4091.281982,4694.358887,4064.615479,3951.281982,4364.615234,4114.358887,4320.000000,4269.230957,4163.077148,4115.897461,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,51.000000,0.000000,1670.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.729735,52.000000,0.000000,3996.923096,4734.871582,4273.846191,4346.153809,4096.410156,4703.077148,4072.307617,3953.846191,4381.025879,4126.153809,4329.743652,4277.948730,4170.256348,4122.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,52.000000,0.000000,1669.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.737455,53.000000,0.000000,4005.128174,4739.487305,4277.948730,4347.692383,4111.282227,4731.282227,4086.666748,3958.974365,4400.000000,4159.487305,4334.871582,4280.000000,4177.948730,4131.794922,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,53.000000,0.000000,1668.000000,1692.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.745275,54.000000,0.000000,4003.076904,4735.384766,4272.820313,4337.948730,4125.128418,4720.512695,4078.461426,3952.820557,4375.897461,4154.358887,4327.692383,4276.922852,4174.358887,4130.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,54.000000,0.000000,1669.000000,1692.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.752995,55.000000,0.000000,4000.000000,4731.794922,4270.769043,4341.025879,4107.692383,4697.436035,4066.666748,3948.205078,4369.230957,4122.051270,4328.717773,4278.974121,4170.769043,4125.128418,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,55.000000,0.000000,1669.000000,1692.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.466774,1.818139,1.131075,0.719721,0.373570,15.202670,1.749654,0.714331,0.802347,0.408539,6.009113,1.071884,0.459497,0.377217,0.217097,4.615075,1.111255,0.306665,0.481812,0.222508,3.649813,1.064278,0.486610,0.983882,1.511278,2.483458,0.404043,0.574620,3.532979,2.497687,3.145274,0.407097,0.705302,1.276711,0.721896,2.869348,1.057782,2.367119,1.234129,1.271963,1.914367,0.800835,3.848928,3.582435,4.921102,4.908761,1.493024,0.669671,2.856890,2.407625,5.397008,0.825519,0.469368,0.428583,0.393767,8.020102,1.036596,0.383152,0.425195,0.340919,16.283022,2.108851,0.627349,0.822298,0.529066,28.739141,2.070711,0.927450,0.556546,0.375713
1600453867.760915,56.000000,0.000000,4008.205078,4740.000000,4280.512695,4354.871582,4095.897461,4716.922852,4078.974365,3963.589844,4403.077148,4126.666504,4343.077148,4287.179688,4185.128418,4135.384766,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,56.000000,0.000000,1669.000000,1691.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.768735,57.000000,0.000000,4004.615479,4736.922852,4278.461426,4343.077148,4118.461426,4729.230957,4085.641113,3973.846191,4418.974121,4152.307617,4341.025879,4283.077148,4189.230957,4136.410156,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,57.000000,0.000000,1669.000000,1693.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.776655,58.000000,0.000000,3990.256348,4726.666504,4268.205078,4328.205078,4130.256348,4717.436035,4078.461426,3961.025635,4394.358887,4151.794922,4328.205078,4274.358887,4177.948730,4122.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,58.000000,0.000000,1671.000000,1692.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.784475,59.000000,0.000000,4003.589844,4737.436035,4278.461426,4345.128418,4118.974121,4728.717773,4088.718018,3960.512939,4381.538574,4139.487305,4337.948730,4282.051270,4187.692383,4128.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,59.000000,0.000000,1669.000000,1691.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.792395,60.000000,0.000000,4020.000000,4745.641113,4287.179688,4353.333496,4106.153809,4731.282227,4097.436035,3969.230713,4380.512695,4146.153809,4347.692383,4287.692383,4200.512695,4141.538574,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,60.000000,0.000000,1671.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.800215,61.000000,0.000000,4003.076904,4729.743652,4275.897461,4335.384766,4111.794922,4705.641113,4082.051270,3962.051270,4379.487305,4153.846191,4331.794922,4276.410156,4187.179688,4130.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,61.000000,0.000000,1670.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.808135,62.000000,0.000000,3980.512939,4714.871582,4266.666504,4326.153809,4113.333496,4696.922852,4067.179443,3952.820557,4389.743652,4140.512695,4319.487305,4264.102539,4170.256348,4115.897461,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,62.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.815955,63.000000,0.000000,3995.384521,4726.153809,4277.948730,4341.025879,4111.794922,4721.025879,4080.000000,3963.076904,4408.205078,4133.846191,4336.410156,4275.897461,4180.512695,4128.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,63.000000,0.000000,1670.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.823875,64.000000,0.000000,4007.692383,4732.307617,4281.025879,4345.641113,4104.615234,4718.974121,4078.461426,3963.076904,4403.589844,4131.282227,4338.974121,4282.563965,4185.128418,4135.897461,373.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,64.000000,0.000000,1670.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.831694,65.000000,0.000000,3996.923096,4725.641113,4273.846191,4340.512695,4088.205078,4691.282227,4056.923096,3939.487061,4366.666504,4136.922852,4326.666504,4275.897461,4178.461426,4129.743652,389.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,65.000000,0.000000,1671.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.839614,66.000000,0.000000,3986.153809,4715.384766,4272.307617,4335.384766,4083.589844,4685.128418,4052.820557,3920.000000,4337.436035,4132.307617,4323.589844,4272.307617,4172.820313,4126.666504,422.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,66.000000,0.000000,1670.000000,1692.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.847434,67.000000,0.000000,3986.666748,4712.820313,4274.358887,4334.358887,4104.102539,4708.205078,4069.743652,3933.846191,4370.769043,4121.538574,4325.641113,4277.436035,4167.179688,4127.179688,422.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,67.000000,0.000000,1671.000000,1693.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.855154,68.000000,0.000000,3988.205078,4718.461426,4272.820313,4336.922852,4110.769043,4722.051270,4076.923096,3951.281982,4404.615234,4136.922852,4323.077148,4279.487305,4163.589844,4125.128418,446.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,68.000000,0.000000,1671.000000,1693.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.862974,69.000000,0.000000,3986.153809,4721.025879,4268.717773,4337.948730,4094.871826,4708.717773,4070.256348,3942.051270,4382.563965,4150.256348,4325.128418,4276.410156,4164.102539,4126.666504,412.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,69.000000,0.000000,1671.000000,1693.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.870694,70.000000,0.000000,3980.512939,4713.846191,4264.102539,4333.333496,4091.794922,4696.410156,4063.589844,3933.846191,4368.717773,4121.538574,4324.102539,4268.717773,4158.974121,4125.641113,428.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,70.000000,0.000000,1670.000000,1692.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.878514,71.000000,0.000000,3976.410156,4711.794922,4265.128418,4331.794922,4096.410156,4707.179688,4069.743652,3950.256348,4389.743652,4111.282227,4319.487305,4264.615234,4152.820313,4120.000000,356.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,71.000000,0.000000,1671.000000,1691.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.190680,1.616479,0.998652,0.788867,0.353740,12.568828,1.604766,0.587729,0.838677,0.428752,5.170954,1.048469,0.435845,0.395091,0.242945,3.940613,1.083827,0.321088,0.497565,0.252527,3.963530,1.013143,0.407807,1.036140,1.595737,2.771544,0.374482,0.532824,3.955783,2.456013,3.003017,0.285442,0.715730,1.282593,0.712833,3.089151,0.813446,2.432626,1.316177,1.297032,1.938622,0.768131,3.607459,3.627929,4.512167,4.744338,1.452067,0.706868,3.098330,2.394156,4.635428,0.793355,0.470539,0.444578,0.426978,6.960865,0.997902,0.388905,0.461253,0.356005,13.618687,2.014461,0.583287,0.909607,0.539495,23.739918,1.923304,0.819336,0.609165,0.385784
1600453867.886234,72.000000,0.000000,3969.743652,4710.769043,4264.615234,4327.179688,4092.820557,4709.230957,4075.897461,3958.974365,4389.743652,4137.948730,4315.384766,4263.589844,4151.794922,4113.333496,363.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,72.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.894054,73.000000,0.000000,3960.000000,4699.487305,4254.871582,4320.512695,4091.794922,4688.717773,4066.153809,3943.589844,4368.717773,4138.461426,4311.282227,4257.436035,4149.230957,4110.256348,369.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,73.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.901774,74.000000,0.000000,3962.564209,4700.512695,4252.820313,4325.128418,4088.718018,4692.820313,4064.615479,3937.948730,4372.820313,4120.512695,4318.461426,4258.461426,4150.769043,4115.897461,402.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,74.000000,0.000000,1670.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.909594,75.000000,0.000000,3970.769287,4718.974121,4263.589844,4335.384766,4094.871826,4722.563965,4080.512939,3948.718018,4390.256348,4128.717773,4331.282227,4268.717773,4161.025879,4124.615234,378.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,75.000000,0.000000,1669.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.917314,76.000000,0.000000,3968.205078,4728.717773,4270.256348,4337.436035,4112.820313,4723.589844,4081.538574,3946.666748,4378.974121,4150.769043,4332.820313,4269.230957,4168.717773,4127.179688,374.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,76.000000,0.000000,1670.000000,1686.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.925134,77.000000,0.000000,3969.230713,4729.743652,4272.820313,4340.512695,4112.820313,4711.282227,4072.820557,3937.435791,4363.589844,4151.282227,4327.179688,4266.666504,4169.230957,4128.205078,366.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,77.000000,0.000000,1668.000000,1686.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.932854,78.000000,0.000000,3980.512939,4734.871582,4274.871582,4345.128418,4113.333496,4721.025879,4084.102539,3949.230713,4390.769043,4137.436035,4327.179688,4275.897461,4170.769043,4135.384766,402.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,78.000000,0.000000,1669.000000,1686.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
